gene,black_beta,eur_beta,match
MSTN,-0.4714,-0.281,True
MYH1,-0.6032,-1.9482,True
MYH2,0.1092,0.4585,True
COL1A1,0.4592,1.3592,True
COL3A1,0.2783,1.3001,True
PPARGC1A,0.2691,0.0582,True
