outcome,col,tau_beta,p,n
reversal MAGNITUDE |Δ|,y_mag,0.0976924984249101,5.032156426675795e-26,11406
toward-lean RESTORATION,y_dir,-0.0436836435987039,4.364422306618099e-06,11406
RESTORATION (composition-adj),y_dir_ca,-0.0296820159372745,0.0015958197441112,11406
