comparator,class,platform,rho,p,n,sig
BBS,surgery,cross,0.3189973853173833,4.938244653672271e-31,1253,True
DiRECT,diet,same,0.3052311322654388,2.0306174456248658e-89,4113,True
MS bariatric,surgery,cross,0.1963007065174248,0.0003788429991773,324,True
metformin,drug (biguanide),same,0.2914986130231379,3.652801973334786e-08,344,True
SGLT2i,drug (SGLT2i),cross,0.0504088126837241,0.0924887157330817,1115,False
