pair,n_shared,concordance,kind,n_measured_both
liver × adipose-CR,42,0.7142857142857143,cross tissue,20838
liver × adipose-diet,1329,0.37396538750940556,cross tissue,11935
liver × blood,281,0.7935943060498221,cross tissue,11588
adipose-CR × adipose-diet,173,0.9884393063583815,same tissue,11824
adipose-CR × blood,22,0.7272727272727273,cross tissue,11307
adipose-diet × blood,619,0.4620355411954766,cross tissue,10447
