tissue	n_contexts	min	max	sd	range_pp
adipose	4	51.66	68.42	7.405121538502934	16.760000000000005
blood	1	51.47	51.47		0.0
liver	2	53.16	54.41	0.8838834764831844	1.25
plasma	6	51.81	63.27	4.077937795830957	11.46
